"Marca temporal","Grado","Áreas de conocimiento proponentes","Profesores que la suscriben","Denominación","Contenidos","Competencias del módulo de formación básica","Competencias del módulo común a la rama industrial","Competencias del módulo de tecnología específica (Eléctrica)","Competencias del módulo de tecnología específica (Electrónica Industrial)","Justificación técnica"
"2019/02/07 5:20:55 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","MÁQUINAS Y MOTORES TÉRMICOS","OCTAVIO ARMAS VERGEL - MARÍA ARÁNTZAZU GÓMEZ ESTEBAN - MARÍA REYES GARCÍA CONTRERAS","TECNOLOGÍAS DE TRANSFORMACIÓN DE ENERGÍA","Contenidos teóricos:
Tema 1. CONCEPTOS GENERALES SOBRE ENERGÍA Y SUS TRANSFORMACIONES  
Visión de conjunto de las transformaciones y operaciones energéticas. Rendimiento de las transformaciones energéticas. Fuentes de energía primaria. Uso de la energía en la industria y el transporte.
Tema 2. SISTEMAS DE RECUPERACIÓN DE ENERGÍA POR INTERCAMBIO  
Intercambiadores de calor. Definición y clasificación. Parámetros característicos de diseño.
Tema 3. SISTEMAS DE ALMACENAMIENTO ENERGÉTICO  
Justificación y concepto. Clasificación y criterios de elección. Algunos ejemplos de métodos de almacenamiento energético.   
Tema 4. INSTALACIONES PARA LA PRODUCCIÓN DE ENERGÍA MECÁNICA. MOTORES DE COMBUSTIÓN
 Definición y clasificación de los motores térmicos. Aspectos tecnológicos de los Motores de Combustión Interna (MCI).  Aspectos tecnológicos de los Motores de Combustión Externa (MCE). 
Tema 5. SISTEMAS DE COGENERACIÓN  
Definición. Tipos de sistemas. Parámetros de diseño y modos de operación. Marco legal.
Tema 6. FUNDAMENTOS DE ANÁLISIS ENERGÉTICO Y EXERGÉTICO 
Balances energéticos aplicados a sistemas convencionales de transformación energética. Definición de exergía. Ejemplos aplicados de balance exergético. 
Tema 7. TECNOLOGÍAS EMERGENTES DE GENERACIÓN DE ENERGÍA ELÉCTRICA 
Pilas de combustible. Fundamentos de generadors termoeléctricos y piezoeléctricos. Fusión nuclear.
Tema 8. ENERGÍA Y MEDIOAMBIENTE
Normativa medioambiental. Tecnologías de reducción de contaminantes.

Contenidos prácticos:
-	Balance energético y exergético de un Motor de Combustión Interna Alternativo (MCIA)
-	Evaluación de la eficacia de un intercambiador de calor
-	Almacenamiento de energía térmica procedente de un Motor de Combustión Interna Alternativo (MCIA) y de un freno dinamométrico
-	Evaluación energética de un generador termoeléctrico comercial
","","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos básicos y aplicación de tecnologías medioambientales y sostenibilidad.","Capacidad para el diseño de centrales eléctricas.;Conocimiento aplicado sobre energías renovables.","Conocimiento y capacidad para el modelado y simulación de sistemas.;Capacidad para diseñar sistemas de control y automatización industrial.","Esta asignatura permite al estudiante sentar las bases del conocimiento de diferentes tecnologías de transformación energética para la producción de energía mecánica y eléctrica, entre ellas, instalaciones tan utilizadas en las centrales térmicas convencionales y sistemas de cogeneración como los intercambiadores de calor o incluso los sistemas de almacenamiento energético (muy utilizados por ejemplo en centrales termosolares). 
Asimismo, se introducen nuevas tecnologías de generación de energía eléctrica que es conveniente desde el punto de vista de la eficiencia energética. Entre estas nuevas tecnologías, se abordará el estudio de las pilas de combustible, sistemas generadores termoeléctricos o piezoeléctricos o la fusión nuclear.
Con el conocimiento adquirido en la asignatura, el estudiante podrá, por un lado, abordar tareas de balances energéticos de diferentes esquemas tecnológicos con el objetivo de valorar y ahorrar energía y, por otro, modelar estos esquemas tecnológicos con la finalidad de, posteriormente, proceder al diseño de los reguladores y sistemas de control más apropiados a cada caso.
"
"2019/02/08 9:31:53 a. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología Electrónica","José María Tirado Martín","Simulación de Sistemas Electrónicos","Tema 1 Circuitos de continua con resistencias
Tema 1.1 Resistencias en serie
Tema 1.2 Resistencias en paralelo
Tema 2 Circuitos de alterna con componentes pasivos
Tema 2.1 Resistencias en serie y paralelo
Tema 2.2 Resistencia en serie con inductancia
Tema 2.3 Resistencias en paralelo con condensador en paralelo
Tema 3 El diodo
Tema 3.1 Obtención de curvas I-V del diodo mediante circuito DC
Tema 3.2 Rectificador monofásico no controlado de media onda
Tema 4 El transistor bipolar
Tema 4.1 Polarización básica de un transistor bipolar, obtención de curvas características.
Tema 4.2 . Circuito amplificador de corriente con transistor NPN
Tema 5 El transistor MOSFET
Tema 5.1 . Circuito amplificador de corriente con transistor NPN
Tema 5.2 Circuito con transistores CMOS. El transistor como interruptor
Tema 6 El Transistor IGBT
Tema 6.1 . Obtención de curvas características de un IGBT de canal N.
Tema 6.2 Circuito Inversor monofásico de medio puente con transistor IGBT de canal N
Tema 6.3 Circuito Inversor monofásico en puente con transistor IGBT de canal N
Tema 6.4 Circuito Inversor trifásico de tres ramas en puente con transistor IGBT de canal N
Tema 7 El tiristor
Tema 7.1 Polarización de un Tiristor. Obtención de curvas características.
Tema 7.2 Rectificador monofásico controlado de media onda con carga R y R-L.
Tema 8 El amplifcador operacional
Tema 8.1 Obtención de parámetros del amplificador operacional
Tema 8.2 Configuración no inversora
Tema 8.3 Configuración inversora
Tema 8.4 Aplicaciones lineales
Tema 8.5 Circuito integrador/diferenciador
Tema 9 Osciladores
Tema 9.1 Oscilador de cambio de fase basado en amplificador operacional
Tema 9.2 Oscilador Colpitts basado en transistor bipolar
Tema 9.3 Generador de onda cuadrada basado en amplificador operacional
Tema 9.4 Oscilador Hartley
Tema 10 Filtros
Tema 11 Amplificador de instrumentación
Tema 12 Procesos especiales
Tema 12.1 Análisis de ruido
Tema 12.2 Análisis de MonteCarlo
Tema 12.3 Análisis de peor caso
Tema 12.4 Análisis de rendimiento
Tema 12.5 El histograma
Tema 12.6 Modelado del comportamiento analógico
Tema 13 Simulación de modelos con Simscape
","Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","Conocimientos de los fundamentos de la electrónica.","","Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.","A través de la asignatura de Simulación de Sistemas Electrónicos se pretende dotar a los alumnos de conocimientos y competencias básicas que todo Ingeniero Industrial en la especialidad de Electrónica industrial y Automática precisa en relación con Sistemas Electrónicos, a través del estudio de características , principio de funcionamiento y aplicaciones.
Esta asignatura complementa la formación del alumno en Sistemas Electrónicos adquirida en asignaturas de cursos precedentes: Tecnología Electrónica de 2º Curso, Electrónica Analógica y Electrónica de Potencia de 3er curso, completando su formación y capacitándole para su futura actividad profesional.
La finalidad de esta asignatura es que el alumno consiga realizar diseños de sistemas electrónicos, en base a sus  conocimientos de componentes electrónicos y adquiera destreza en la verificación de los mismos mediante simulación,  etapa previa a una posterior fase de fabricación de los sistemas diseñados.
Durante el desarrollo de la asignatura se pretende que el alumno adquiera conciencia en:
 
--  Dotar al alumno de unos ciertos conocimientos de índole experimental, que le capaciten para realizar o dirigir las pruebas o trabajos de laboratorio que precise para el ejercicio de su futura labor profesional.
--  La adquisición del hábito de programar el trabajo, evitando tiempos muertos y completando el trabajo a tiempo.
--  Aprender a trabajar en equipo, conociendo la responsabilidad de cada miembro de dicho equipo consigo mismo y con los demás.
--  Inculcar al alumno un sentido crítico y realista de los métodos prácticos, para poder contrastar y juzgar los principios teóricos que ha estudiado.
                                -- Aprender a preparar informes."
"2019/02/08 9:45:18 a. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología Electrónica","José María Tirado Martín","Modelado de Sistemas de Potencia","Tema 1 Introducción al modelado de Sistemas de potencia
Tema 1.1 Bloques básicos
Tema 2 Ejemplos con elementos de potencia
Tema 2.1 Modelo con diodo
Tema 3 Obtención de variables de estado e impedancia
Tema 3.1 Especificando condiciones iniciales
Tema 4 Transitorios
Tema 4.1 Discretización de sistemas eléctricos
Tema 4.2 Introducción al método de simulación por fasores
Tema 5 Técnicas y componentes avanzados
Tema 5.1 Rama TSC
Tema 5.2 Control de velocidad de un motor
Tema 5.3 Discretización de un motor PWM
Tema 6 Sistemas trifásicos y máquinas
Tema 6.1 Herramientas Load Flow
Tema 6.2 Solución por fasores para estudios de estabilidad
Tema 7 Modelos no lineales
Tema 8 Rectificador de doble onda
Tema 8.1 Sistemas eléctricos discretizados
Tema 8.2 Motor DC
Tema 8.3 Motor AC
Tema 8.4 Acoplamiento de motores AC/DC
Tema 9 Máquinas de devanados
Tema 10 Diseño de motor
Tema 11 Transistorios y electrónica de potencia
Tema 12 Compensador basado en tiristores
Tema 13 STATCOM basado en GTO
Tema 14 Enlace HVDC basado en tiristor
Tema 15 Estabilidad transitoria de sistemas de potencia empleando simulación por fasores
Tema 16 Generador eólico
Tema 17 Enlace basado en VCS HVDC
Tema 18 Modificación de parámetros de un motor","Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","Conocimiento y utilización de los principios de teoría de circuitos y máquinas eléctricas.;Conocimiento de los principios de teoría de máquinas y mecanismos.","Capacidad para el cálculo y diseño de máquinas eléctricas.;Conocimientos sobre control de máquinas y accionamientos eléctricos y sus aplicaciones.;Conocimiento sobre sistemas eléctricos de potencia y sus aplicaciones.;Conocimiento aplicado de electrónica de potencia.","Conocimiento aplicado de electrotecnia.;Conocimiento aplicado de electrónica de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.","La asignatura Modelado de Sistemas de Potencia  se centra en el estudio y modelado de sistemas de potencia y electromecánicos, así como sistemas trifásicos y máquinas eléctricas tales como motores DC y AC. En la asignatura se estudia la discretización de sistemas eléctricos y su análisis mediante fasores y acoplamiento de máquinas y características de las mismas.

El alumno deberá poseer los conocimientos suficientes para resolver los problemas matemáticos que puedan plantearse en la ingeniería así como tener adquiridos los conceptos básicos de teoría de circuitos y de la electrónica de potencia.

El alumno deberá haber adquirido previamente las destrezas y capacidades proporcionadas por las materias de Cálculo numérico (1er Curso),
Tecnología Eléctrica (2º Curso), Tecnología Electrónica (2º Curso) y Electrónica de Potencia (3er Curso) se recomienda que dichas asignaturas
estén aprobadas"
"2019/02/08 10:01:35 a. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología Electrónica","José María Tirado Martín","Optoelectrónica","Tema 1 Introduccion. Naturaleza y comportamiento de la luz
Tema 1.1 Teorías ondulatoria, corpuscular y cuántica
Tema 1.2 Efectos relativisticos
Tema 1.3 La luz como portadora de información
Tema 2 Óptica geométrica
Tema 2.1 Leyes de la óptica. Principio de Fermat
Tema 2.2 Ley de Snell
Tema 2.3 Componentes ópticos elementales
Tema 2.4 Dispersion cromática
Tema 3 Óptica de ondas escalares y electromagnéticas
Tema 3.1 Interacciones de las ondas
Tema 3.2 Polarización de la luz
Tema 3.3 Ecuación y tipos de ondas
Tema 3.4 Fenómenos opticos electromagnéticos
Tema 4 Teoría del color
Tema 4.1 Sistema visual humano
Tema 4.2 Teorías de la visión
Tema 4.3 Diagrama de cromaticidad
Tema 4.4 Teoría del color
Tema 5 Dispositivos Optoelectrónicos. Emisores ópticos
Tema 5.1 Magnitudes radiométricas y fotométricas
Tema 5.2 Diodos LED
Tema 5.3 Diodos LASER
Tema 5.4 Emisores orgánicos flexibles OLED
Tema 6 Dispositivos optoelectrónicos. Receptores ópticos
Tema 6.1 Características de los receptores ópticos
Tema 6.2 Unidades de luminosidad e iluminancia
Tema 6.3 Propiedades fotoconductivas de los semiconductores
Tema 6.4 Fotodiodos
Tema 6.5 Eficiencia cuántica
Tema 6.6 Fotodiodos PIN y APD
Tema 6.7 Fototransistores
Tema 6.8 Fotomultiplicadores y sensores de imagen CCD
Tema 7 Fibra óptica
Tema 7.1 Introducción
Tema 7.2 Apertura numérica
Tema 7.3 Tipos de fibra
Tema 7.4 Dispersión y pérdidas
Tema 7.5 Aplicaciones y especificaciones
Tema 8 Holografía, impresión láser y lectores de códigos de barras
Tema 8.1 Hologramas. Grabación y tipos
Tema 8.2 Impresión LASER. Fundamentos
Tema 8.3 Códigos de barras y QR
Tema 9 Sensores de imagen CCDs y CMOS
Tema 10 Almacenamiento de información por medios ópticos
Tema 10.1 CDs y tipos
Tema 11 Visualizadores y pantallas
Tema 11.1 Características
Tema 11.2 Tipos de pantallas
Tema 12 Fotografía y video digitales
Tema 12.1 Tecnologías para la digitalización de imágenes
Tema 13 Proceso de información por medios ópticos
Tema 13.1 Procesado óptico
Tema 13.2 Lógica óptica","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.","Conocimientos de los fundamentos de ciencia, tecnología y química de materiales. Comprender la relación entre la microestructura, la síntesis o procesado y las propiedades de los materiales.;Conocimientos de los fundamentos de la electrónica.","","Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.","El principal objetivo de la asignatura de Optoelectrónica es introducir al alumno en los sistemas optoelectrónicos para la generación, transmisión, tratamiento, soporte, detección y presentación de señales, en lo concerniente al uso de la radiación óptica coherente.

 El estudio de fibra óptica así como de los dispositivos encargados de la transmisión y recepción de señales ópticas, resultan de gran interés para la integración de redes basadas en fibra óptica en sistemas tanto de comunicaciones como de automatización industrial y robótica.

Por otra parte se estudian técnicas de holografía que resultan de potencial interés para el diseño industrial así como para las TIC.

El alumno adquirirá conocimientos de tecnología optoelectrónica relevante y sus aplicaciones. Se pretende que la materia impartida permita al
alumno comprender y razonar acerca de los dispositivos optoelectrónicos que se encuentran presentes en la electrónica actual a nivel
comercial, profundizando en aquellos aspectos útiles para su desarrollo como profesional.
En el desarrollo de la asignatura se supondrán adquiridos por los alumnos conocimientos de asignaturas de electrónica estudiadas en cursos
precedentes: Tecnología Electrónica, que se imparte en segundo curso, así como conocimientos de Electrónica analógica e Instrumentación
electrónica de tercer curso, tanto a nivel teórico como de diseño hardware práctico."
"2019/02/08 2:56:35 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Física Aplicada, Ciencia de materiales ","Alberto López, Ana Romero, Eva María Espíldora, Gabriel Rodríguez","Diseño y fabricación de sistemas micro y nanoelectrónicos","Teoría:
1.	Sistemas micro y nanoestructurados.
Conceptos físicos sobre micro y nanotecnología utilizados en el desarrollo, fabricación y escalabilidad de nuevos dispositivos electrónicos. 

2.	Fundamentos sobre nuevos métodos de fabricación y diseño.
Nuevos métodos de fabricación: Aproximación top-down y bottom-up a la fabricación de micro y nanosistemas.

3.	Salas blancas y grandes centros de fabricación. 
Escalabilidad en el diseño y fabricación de circuitos integrados micro y nanoestructurados.

4.	Dispositivos micro y nanoelectrónicos actuales y perspectivas futuras.
Sistemas micro y nanoelectrónicos en dispositivos de uso común. MEMS. Perspectivas para el desarrollo de nuevos materiales aplicativos. Conocimiento del mercado internacional en el desarrollo de sistemas micro y nanoelectrónicos.
 

Prácticas: 
1.	Propiedades eléctricas en sistemas nanoestructurados. Fabricación de láminas delgadas mediante evaporación o pulverización catódica y caracterización estructural y eléctrica en función de las dimensiones de la lámina. (Transmitancia óptica, Conductividad, efecto Hall)

2.	Diseño de dispositivos electrónicos por litografía óptica. Fabricación de circuitos integrados mediante litografía óptica. ","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Capacidad para comprender y aplicar los principios de conocimientos básicos de la química general, química orgánica e inorgánica y sus aplicaciones en la ingeniería.;Capacidad de visión espacial y conocimiento de las técnicas de representación gráfica, tanto por métodos tradicionales de geometría métrica y geometría descriptiva, como mediante las aplicaciones de diseño asistido por ordenador.","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos de los fundamentos de ciencia, tecnología y química de materiales. Comprender la relación entre la microestructura, la síntesis o procesado y las propiedades de los materiales.;Conocimientos de los fundamentos de la electrónica.;Conocimientos básicos de los sistemas de producción y fabricación.","","Conocimiento aplicado de electrotecnia.;Conocimiento aplicado de instrumentación electrónica.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.","La progresiva reducción del tamaño de los componentes electrónicos, hace que podamos disfrutar de dispositivos tales como móviles u ordenadores portátiles, cada vez más pequeños, ligeros y con mayor capacidad. Sin embargo, esta reducción de tamaño conlleva, en ocasiones, la aparición de nuevos fenómenos físicos que permiten el desarrollo de nuevas aplicaciones/dispositivos con mucha mejor relación señal-ruido, mejorando notablemente tanto la velocidad como el consumo.
A día de hoy, el tamaño de los componentes básicos de un chip es menor de 30 nm, lo cual ha requerido un desarrollo tecnológico importante en términos de miniaturización. Sin embargo, esta carrera hacia la obtención de sistemas cada vez más pequeños es cada vez más difícil. A escalas nanométricas, las interacciones electrón-electrón y electrón-fotón empiezan a ser muy importantes y es necesario repensar las estrategias de fabricación, en ocasiones para solventar nuevos problemas a esta escala, otras para sacar partido de las nuevas oportunidades que aparecen.
Dentro de esta asignatura se quieren mostrar tanto los avances tecnológicos que se han llevado a cabo en los últimos 20 años gracias al control en la fabricación de sistemas micro y nanoelectrónicos así como los diferentes capacidades existentes hoy en día en su fabricación. En este último ámbito se quiere hacer especial hincapié en el desarrollo de las diferentes técnicas de fabricación y diseño de dichos materiales y dispositivos, así como su integración en circuitos electrónicos.
En la asignatura se plantean varias prácticas relacionadas con el diseño, fabricación y caracterización de distintos tipos de materiales nanoestructurados y microcircuitos integrados correlacionado con el estudio de sus propiedades eléctricas. Finalmente, se quiere dar una visión global del mercado y de los distintos centros internacionales y empresas involucradas en el desarrollo de nuevos sistemas nanoelectrónicos. "
"2019/02/08 7:17:47 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología electrónica","Antonio José del Ama Espinosa","Instrumentación Electrónica Avanzada"," Tema 1 	INTRODUCCIÓN
 Tema 1.1 	 Sistemas electrónicos de instrumentación y control basados en ordenador. Constitución.
 Tema 1.2 	 Instrumentación convencional y sistemas de instrumentación. Estándares actuales.
 Tema 1.3 	 Modelo genérico de un sistema de instrumentación.
 Tema 1.4 	 Compatibilidad Electromagnética (EMC)
 Tema 2 	TARJETAS DE ADQUISICIÓN DE DATOS
 Tema 2.1 	 Introducción.
 Tema 2.2 	 Características y Tipos.
 Tema 2.3 	 Ejemplos de tarjetas de adquisición.
 Tema 3 	COMUNICACIÓN CON INSTRUMENTOS Y EQUIPOS
 Tema 3.1 	 Introducción.
 Tema 3.2 	 Instrumentación de Laboratorio con comunicación RS-232.
 Tema 3.3 	 Comunicación RS-232 a través de LabVIEW.
 Tema 3.4 	 Introducción al estándar de instrumentación IEEE-488. Especificaciones.
 Tema 3.5 	 El lenguaje estándar de programación de instrumentos (SCPI) .
 Tema 3.6 	 Comunicación GPIB-PC.
 Tema 3.7 	 Instrumentación especí­fica de campo y de laboratorio: comunicaciones, industrial, energí­a, automoción, biomédica, etc.
 Tema 3.8 	 Comunicación GPIB a través de LabVIEW.
 Tema 4 	PROCESADO DIGITAL
 Tema 4.1 	 Introducción.
 Tema 4.2 	 Muestreo.
 Tema 4.3 	 La transformada rápida de Fourier (FFT) .
 Tema 4.4 	 Enventanado.
 Tema 4.5 	 Filtrado.
 Tema 4.6 	 Aplicaciones de procesado en instrumentación virtual.
 Tema 5 	SOFTWARE PARA CONTROL DE INSTRUMENTACIÓN E INSTRUMENTOS VIRTUALES: LABVIEW
 Tema 5.1 	 Programación.
 Tema 5.2 	 Control de instrumentos.
