"Marca temporal","Grado","Áreas de conocimiento proponentes","Profesores que la suscriben","Denominación","Contenidos","Competencias del módulo de formación básica","Competencias del módulo común a la rama industrial","Competencias del módulo de tecnología específica (Eléctrica)","Competencias del módulo de tecnología específica (Electrónica Industrial)","Justificación técnica"
 Tema 5.3 	 Intrumentación virtual. ","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","Conocimientos de los fundamentos de la electrónica.;Conocimientos sobre los fundamentos de automatismos y métodos de control.","","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de instrumentación electrónica.;Conocimiento y capacidad para el modelado y simulación de sistemas.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Conocimientos de principios y aplicaciones de los sistemas robotizados.;Conocimiento aplicado de informática industrial y comunicaciones.;Capacidad para diseñar sistemas de control y automatización industrial.","El objeto de la asignatura de Instrumentación Electrónica Avanzada es el de ofrecer, en una primera aproximación, una visión global de diferentes aspectos que la instrumentación electrónica presenta en la actualidad: desde los sensores para aplicaciones industriales hasta los laboratorios de ensayo, pasando por los instrumentos de propósito general y los dedicados. Posteriormente se introducirá al alumno a las aplicaciones del ordenador como medio de control de instrumentación de medida, de la monitorización y control de procesos industriales."
"2019/02/08 10:28:58 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología Electrónica","Antonio José del Ama Espinosa
Julio Jiménez","Fundamentos de Telecomunicaciones","Tema 1 	Señales y sistemas en telecomunicaciones
 Tema 2 	Comunicaciones digitales. Protocolos de comunicaciones y configuraciones de red.
 Tema 2.1 	 Introducción. Arquitectura de Redes. Protocolos. Buses.
 Tema 2.2 	 Niveles: Factoría, Planta, Célula, Campo y Proceso.
 Tema 2.3 	 ETHERNET.
 Tema 2.4 	 NMEA.
 Tema 2.5 	 HOST LINK.
 Tema 2.6 	 UNITELWAY.
 Tema 2.7 	 GSM.
 Tema 2.8 	 Programación LabView. ","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","Conocimientos de los fundamentos de la electrónica.","Conocimiento de los principios la regulación automática y su aplicación a la automatización industrial.","Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de instrumentación electrónica.;Conocimiento y capacidad para el modelado y simulación de sistemas.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Conocimiento aplicado de informática industrial y comunicaciones.","Hoy en día el papel que juegan las telecomunicaciones en la vida diaria de las personas y en el ámbito profesional de cualquier ingeniería es de una relevancia indudable. El graduado en ingeniería electrónica y automática no puede quedar al margen de ésta disciplina y se pretende con esta asignatura cubrir un conjunto de conocimientos fundamentales sobre los sistemas de comunicación analógicos y digitales."
"2019/02/10 2:15:56 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Ingeniería Eléctrica","Gabriel Raúl Hernández Labrado / Manuel Santos Díez / Miguel Carrión Ruiz-Peinado","Fundamentos y Aplicaciones de las Máquinas Eléctricas","TEORÍA
1. Introducción a las máquinas eléctricas. Conceptos generales. Magnitudes y circuitos magnéticos.
2. Transformadores monofásicos. Ensayos y esquemas equivalentes. Acoplamiento en paralelo de transformadores. Autotransformadores. 
3. Máquinas síncronas. Funcionamiento de la máquina síncrona como motor. Motor síncrono de polos salientes. Motor síncrono de polos lisos. Motor síncrono de imanes permanentes. Motores brushless. Motores paso a paso. Motores de reluctancia síncronos.
4. Máquinas asíncronas. Funcionamiento de la máquina asíncrona como motor. Motor asíncrono de rotor en cortocircuito. Motor asíncrono de rotor bobinado.
5. Máquinas de corriente continua. Funcionamiento de la máquina de c.c. como motor. Motor de c.c. de excitación independiente y excitación shunt.

PRÁCTICAS:
1.	Transformadores monofásicos. Ensayos en vacío y cortocircuito. Funcionamiento en carga.
2.	Obtención de las curvas de vacío y de cortocircuito de la máquina síncrona. Característica reactiva. Funcionamiento como motor síncrono bajo diferentes cargas mecánicas.
3.	Funcionamiento del motor asíncrono accionando diferentes cargas mecánicas. Obtención de las curvas características de par-velocidad.
4.	Funcionamiento del motor de corriente continua accionando diferentes cargas mecánicas. Obtención de las curvas características de par-velocidad.
","Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.","Conocimiento y utilización de los principios de teoría de circuitos y máquinas eléctricas.","","Conocimiento aplicado de electrotecnia.","En la Orden CIN 351/2009 de 9 de febrero, en lo relativo al conocimiento de máquinas eléctricas, se especifican las competencias a adquirir por el alumno en cuanto al cálculo y diseño de las máquinas eléctricas. En particular, común a la rama industrial, se hace referencia al conocimiento y utilización de las máquinas eléctricas, y en el módulo específico de Electrónica Industrial al conocimiento aplicado de electrotecnia. 

El alumno del Grado en Ingeniería Electrónica Industrial y Automática debe cursar distintas asignaturas que guardan relación con el control de las máquinas eléctricas. Por este motivo, es transcendental que el estudiante adquiera unos conocimientos básicos de estas máquinas en cuanto a su constitución, funcionamiento y aplicaciones más comunes utilizadas a nivel industrial. 

Su justificación en el plan de estudios, en sí misma y con la profesión, queda de manifiesto dado que la asignatura proporciona los conocimientos básicos en materia de máquinas eléctricas para el ejercicio de la Ingeniería Industrial. 

La asignatura Fundamentos y Aplicaciones de las Máquinas Eléctricas proporciona al alumno los conocimientos necesarios de los distintos tipos de máquinas, incluyendo los transformadores, las máquinas síncronas, los motores brushless, los motores paso-a-paso, las máquinas asíncronas y los motores de corriente continua, entre otras.

El estudio de las diversas máquinas, su análisis y el montaje práctico en las sesiones de laboratorio, hacen que esta asignatura sea de gran importancia para los futuros graduados.
"
"2019/02/10 3:12:34 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Ingeniería Biomédica","Antonio José del Ama","Fundamentos de la Ingeniería Biomédica","Tema 1. Introducción a la anatomía y fisiología humana
Tema 2. Electrofisiología
Tema 3. Análisis del movimiento humano
Tema 4. Biomateriales
Tema 5. Imagen médica
Tema 6. Producto sanitario
Tema 7. Investigación biomédica","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.;Capacidad para comprender y aplicar los principios de conocimientos básicos de la química general, química orgánica e inorgánica y sus aplicaciones en la ingeniería.","Conocimientos de los fundamentos de ciencia, tecnología y química de materiales. Comprender la relación entre la microestructura, la síntesis o procesado y las propiedades de los materiales.;Conocimiento y utilización de los principios de teoría de circuitos y máquinas eléctricas.;Conocimientos de los fundamentos de la electrónica.","","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de instrumentación electrónica.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.","

La Ingeniería Biomédica es una disciplina de reciente creación. Su definición más aceptada podría ser la aplicación de los principios de la ingeniería a las ciencias de la vida. Combina los criterios de diseño en ingeniería y las herramientas de análisis provenientes de las matemáticas, la física y la química a la resolución de problemas en medicina, biología, biotecnología, farmacia, etc.
Debido al aumento de las innovaciones tecnológicas en las áreas de las ciencias médicas, está creciendo la necesidad de profesionales formados en este conjunto de especialidades para su participación en los procesos clínicos, de desarrollo tecnológico y de investigación.
El objetivo de esta asignatura es proporcionar al alumno una introducción general del ámbito de la Bioingeniería a fin de que se familiarize con este ámbito en crecimiento."
"2019/02/10 3:27:04 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Ingeniería Biomédica","Antonio J. del Ama Espinosa","Ingeniería de Rehabilitación","Tema 1. Introducción a la anatomía y fisiología humana
Tema 2. Introducción a la discapacidad
Tema 3. Técnicas electrofisiológicas
Tema 4. Biomecánica
Tema 5. Sistemas de movilidad y adaptación de entornos
Tema 6. Introducción a la Robótica de rehabilitación
Tema 7. Prótesis y exoesqueletos
Tema 8. Aplicaciones de la realidad virtual
Tema 9. Interfaces cerebro-ordenador","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.;Capacidad de visión espacial y conocimiento de las técnicas de representación gráfica, tanto por métodos tradicionales de geometría métrica y geometría descriptiva, como mediante las aplicaciones de diseño asistido por ordenador.","Conocimientos de los fundamentos de la electrónica.;Conocimientos sobre los fundamentos de automatismos y métodos de control.;Conocimiento de los principios de teoría de máquinas y mecanismos.;Conocimiento y utilización de los principios de la resistencia de materiales.;Conocimientos básicos de los sistemas de producción y fabricación.","","Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de instrumentación electrónica.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Conocimientos de principios y aplicaciones de los sistemas robotizados.","La Ingeniería de Rehabilitación pretende el uso de los principios de ingeniería para 1) desarrollar soluciones tecnológicas y dispositivos para ayudar a las personas con discapacidades y 2) ayudar a la recuperación de las funciones físicas y cognitivas perdidas debido a una enfermedad o lesión.
Los ingenieros de rehabilitación diseñan y construyen dispositivos y sistemas para satisfacer una amplia gama de necesidades que pueden ayudar a las personas con movilidad, comunicación, audición, visión y cognición. Estas herramientas ayudan a las personas con las actividades cotidianas relacionadas con el empleo, la vida independiente y la educación.
La ingeniería de rehabilitación puede implicar observaciones relativamente simples de cómo los individuos realizan tareas y hacer adaptaciones para eliminar más lesiones e incomodidades. En el otro extremo del espectro, la ingeniería de rehabilitación incluye sofisticadas interfaces de computadora cerebral que permiten a una persona con discapacidades severas operar computadoras y otros dispositivos simplemente pensando en la tarea que desean realizar.
Los ingenieros de rehabilitación también mejoran los métodos de rehabilitación estándar para recuperar las funciones perdidas debido a trastornos congénitos, enfermedades (como apoplejía o reemplazo de articulaciones) o lesiones (como la pérdida de una extremidad) para restaurar la movilidad."
"2019/02/10 9:03:51 p. m. CET","Grado en Ingeniería Eléctrica","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA","FERNANDO J. CASTILLO GARCÍA
LUIS SÁNCHEZ RODRÍGUEZ
DAVID RODRÍGUEZ ROSA
ISMAEL PAYO GUTIÉRREZ
SERGIO JUÁREZ PÉREZ
GUILLERMO RUBIO GÓMEZ","AUTOMATIZACIÓN INDUSTRIAL ","CONTENIDOS TEÓRICOS:
1.- Introducción a la Automatización Industrial
2.- Automatismos Eléctricos
3.- Automatismos Neumáticos
4.- Automatismos Hidráulicos
5.- Sensores y Actuadores 
6.- Diseño de Automatismos Lógicos. Grafcet
7.- Diseño de Automatismos Lógicos. Gemma 
8.- Autómatas Programables Industriales. PLCs

CONTENIDOS PRÁCTICOS:
	Práctica 1: Diseño de Armarios de Control
	Práctica 2: Automatismos Neumáticos
	Práctica 3: Automatismos Hidráulicos
	Práctica 4: Automatismos Eléctricos y Sensores
	Práctica 5: Automatismos Lógicos. GRAFCET y GEMMA
	Práctica 6 en adelante: Programación de PLCs. Casos Prácticos.","","","Capacidad para el cálculo y diseño de máquinas eléctricas.;Conocimientos sobre control de máquinas y accionamientos eléctricos y sus aplicaciones.;Conocimiento sobre sistemas eléctricos de potencia y sus aplicaciones.;Conocimiento de los principios la regulación automática y su aplicación a la automatización industrial.","","La Automatización Industrial es la rama de la ingeniería cuyo cometido es proporcionar cierto grado de inteligencia a las máquinas para dotarlas de autonomía, flexibilidad, capacidad de adaptarse a nuevas circunstancias de trabajo y capacidad para realizar trabajos de variada naturaleza.

Es la asignatura actual de tercer curso del Grado en Ingeniería Electrónica Industrial y Automática y, desde un punto de vista práctico, proporcionaría a un graduado en Ingeniería Eléctrica conocimientos sobre automatismos eléctricos, neumáticos e hidráulicos y de cómo diseñar e implementar la lógica de control para programar su funcionamiento. En la última parte de la asignatura se resuelven diversos casos prácticos de automatismos empleando un PLC que, actualmente, es el equipo de gobierno por excelencia en la industria actual. La asignatura se desarrolla de manera casi íntegra en laboratorio."
"2019/02/10 9:05:22 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA","DAVID RODRÍGUEZ ROSA
FERNANDO J. CASTILLO GARCÍA
LUIS SÁNCHEZ RODRÍGUEZ
ISMAEL PAYO GUTIÉRREZ
SERGIO JUÁREZ PÉREZ
GUILLERMO RUBIO GÓMEZ","AUTOMATIZACIÓN INDUSTRIAL II","CONTENIDOS TEÓRICOS:
Diseño de automatismo lógicos, actuación y sensorización industrial, comunicaciones industriales sobre PLCs, interfaz hombre máquina y robótica industrial.

CONTENIDOS PRÁCTICOS:
	Práctica 1: Programación lógica de plataforma electroneumática I
	Práctica 2: Programación lógica de plataforma electroneumática II
	Práctica 3: Programación lógica de plataforma electro/electrónica
	Práctica 4: Caso práctico: HMI (human machine interface)
	Práctica 5: Caso práctico: Comunicaciones Industriales
	Práctica 6: Caso práctico: manipuladores robóticos industriales
	Práctica 7: Caso práctico: comportamiento colaborativo","","","","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de instrumentación electrónica.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Conocimientos de principios y aplicaciones de los sistemas robotizados.;Conocimiento aplicado de informática industrial y comunicaciones.;Capacidad para diseñar sistemas de control y automatización industrial.","Esta asignatura se considera la continuación de la asignatura de ‘Automatización Industrial’. La asignatura tiene un eminente carácter práctico y, en ella, los alumnos automatizan varias plataformas reales robóticas y electroneumáticas con un propósito común.

Para ello deben programar autómatas programables, manejar robots industriales, conocer tecnología electrónica, neumática y sensores y realizar comunicaciones industriales entre ellos.

La asignatura se desarrollará de manera íntegra en el laboratorio."
"2019/02/10 9:07:27 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA
ARQUITECTURA Y TECNOLOGÍA DE LOS COMPUTADORES
MATEMÁTICA APLICADA","DAVID RODRÍGUEZ ROSA
FERNANDO J. CASTILLO GARCÍA
ISMAEL PAYO GUTIÉRREZ
LUIS SÁNCHEZ RODRÍGUEZ
SERGIO JUÁREZ PÉREZ
GUILLERMO RUBIO GÓMEZ
FRANCISCO MOYA FERNÁNDEZ
JESÚS ROSADO LINARES","PROYECTOS DIRIGIDOS DE MECATRÓNICA","CONTENIDOS TEÓRICOS:
Metodología para el diseño de proyectos mecatrónicos.
Diseño mecánico: análisis de mecanismos, modelos dinámicos, modelos cinemáticos
Diseño electrónico: selección de elementos funcionales, acondicionamiento de señal, tratamiento de señales
Diseño eléctrico: selección de elementos funcionales, diseño de etapas de potencia, protecciones y seguridad en máquinas
Programación: implementación para el gobierno de dispositivos mecatrónicos

CONTENIDOS PRÁCTICOS:
Cada curso académico los alumnos resolverán uno o varios problemas prácticos de manera colaborativa o competitiva.
Los problemas prácticos serán de muy distinta naturaleza (ej: diseño y control de una pata de un robot cuadrúpedo, estimación de circuitos equivalentes de sensores biológicos, control de movimiento, diseño, fabricación y puesta en marcha de manipuladores robóticos, diseño y fabricación de plataformas didácticas, …).","","","","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de electrónica de potencia.;Conocimiento aplicado de instrumentación electrónica.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Conocimientos de principios y aplicaciones de los sistemas robotizados.;Conocimiento aplicado de informática industrial y comunicaciones.;Capacidad para diseñar sistemas de control y automatización industrial.","Esta asignatura pretende que el alumno sea capaz de afrontar problemas reales mediante la realización de proyectos complejos o partes de un proyecto con el fin de dar soluciones en el desarrollo y seguimiento de un proyecto de tipo industrial mecatrónico, utilizándose para ello una “Metodología de enseñanza-aprendizaje colaborativo”.

En función del tipo de proyecto asignado, el alumno deberá utilizar los conocimientos adquiridos durante la realización del grado, e incluso conocimientos adicionales obtenidos a través de fuentes externas o expertos elegidos de distintas áreas de conocimiento. 

Con todo ello, se pretende que el alumno adquiera y complemente distintas competencias, como la resolución de problemas reales, capacidad de análisis y síntesis, razonamiento crítico, organización y planificación, toma de decisiones, trabajo en equipo, trabajo interdisciplinar o creatividad.

La asignatura se impartirá en su totalidad en el laboratorio, donde el alumno deberá presentar los proyectos desarrollados, evaluándose el resultado final, como la metodología para su desarrollo y las propuestas de resolución de los problemas
"
"2019/02/10 9:09:25 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA
ARQUITECTURA Y TECNOLOGÍA DE LOS COMPUTADORES","ISMAEL PAYO GUTIÉRREZ
FERNANDO J. CASTILLO GARCÍA
JUAN MORENO GARCÍA
DAVID RODRÍGUEZ ROSA
LUIS SÁNCHEZ RODRÍGUEZ
FRANCISCO MOYA FERNÁNDEZ","INGENIERÍA DE CONTROL MODERNA","CONTENIDOS TEÓRICOS:
	
	PARTE I: CONTROL EN EL ESPACIO DE ESTADOS
I.1.- Modelo de estado.
I.2.- Solución de la ecuación de estado de sistemas lineales.
I.3.- Controlabilidad y Observabilidad. 
I.4.- Control por realimentación del estado. 
I.5.- Observadores del estado.

PARTE II: OTRAS TÉCNICAS DE CONTROL
II.1.- Controladores Fuzzy
II.2.- Redes Neuronales
II.3.- Otras técnicas de control.

CONTENIDOS PRÁCTICOS:

	Práctica 1: Caso de Estudio. Controlabilidad y Observabilidad 
	Práctica 2: Caso de Estudio. Linealización por realimentación de estados
	Práctica 3: Caso de Estudio. Controlador Fuzzy
	Práctica 4: Caso de Estudio. Redes Neuronales
","","","","Conocimiento y capacidad para el modelado y simulación de sistemas.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Capacidad para diseñar sistemas de control y automatización industrial.","Esta asignatura es el complemento perfecto a las asignaturas de Regulación Automática y Control Discreto que se imparten actualmente como asignaturas obligatorias en el GIE y GIEIA. En las asignaturas mencionadas se analiza el control automático desde un punto de vista clásico, basado en lo que se llama “la representación externa”, donde los sistemas se modelan con funciones de transferencia. La asignatura de Control en el Espacio de Estado se basa en “la representación interna”, donde los sistemas se modelan en el espacio de estado. Esto permite contar con la máxima información posible del sistema, sea continuo o discreto, con objeto de utilizarla para controlarlo mejor. Esta visión moderna de control es, sin lugar a duda, uno de los recursos que cualquier especialista en control automático debe estudiar y, por supuesto, conocer. En la segunda parte de la asignatura se estudian otras técnicas de control aplicables a casi cualquier sistema."
"2019/02/10 9:12:28 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","INGENIERÍA DE SISTEMAS Y AUTOMÁTICA
ARQUITECTURA Y TECNOLOGÍA DE LOS COMPUTADORES","FERNANDO J. CASTILLO GARCÍA
GUILLERMO RUBIO GÓMEZ
LUIS SÁNCHEZ RODRÍGUEZ
FRANCISCO MOYA FERNÁNDEZ
JUAN MORENO GARCÍA","VISIÓN ARTIFICIAL","CONTENIDOS TEÓRICOS:
1.- Introducción a la Visión por Computador
2.- Elementos de un sistema de Visión por Computador
