"Marca temporal","Grado","Áreas de conocimiento proponentes","Profesores que la suscriben","Denominación","Contenidos","Competencias del módulo de formación básica","Competencias del módulo común a la rama industrial","Competencias del módulo de tecnología específica (Eléctrica)","Competencias del módulo de tecnología específica (Electrónica Industrial)","Justificación técnica"
3.- Imágenes digitales
4.- Filtrado espacial 
5.- Preprocesamiento de imágenes
6.- Extracción de características
7.- Segmentación de imágenes 
8.- Transformaciones morfológicas y descripción de objetos
9.- Reconocimiento de objetos
10.- Redes neuronales para reconocimiento. Tipos de capas, arquitecturas, casos de estudio

CONTENIDOS PRÁCTICOS:
	Práctica 1: Captura y caracterización de imágenes
	Práctica 2: Filtrado de imágenes
	Práctica 3: Segmentación de imágenes
	Práctica 4: Transformaciones morfológicas
	Práctica 5: Reconocimiento de objetos
	Práctica 6: Caso de Estudio Real I
	Práctica 7: Caso de Estudio Real II
","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","","","Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimientos de principios y aplicaciones de los sistemas robotizados.;Conocimiento aplicado de informática industrial y comunicaciones.;Capacidad para diseñar sistemas de control y automatización industrial.","El objetivo de esta asignatura es familiarizar al alumno con el análisis de imágenes a través de computadores, mediante el uso de aplicaciones específicas.

Tradicionalmente, estos sistemas de percepción han estado implantados en el ámbito industrial principalmente con el objetivo de: a) incrementar la interactuación entre las máquinas y el entorno que las rodea; b) conseguir un control de calidad total de los productos fabricados. 

Por otro lado, la aparición de nuevos algoritmos y cámaras ha propiciado que el ámbito de aplicación de la visión artificial se haya incrementado notablemente. Algunos ejemplos de estas nuevas aplicaciones podrían ser: el empleo de cámaras termográficas para tareas de inspección y mantenimiento, el reconocimiento automático para aplicaciones a seguridad o conducción autónoma o incluso aplicaciones 3D mediante visión estéreo.

Dado el carácter aplicado de la asignatura, la mayoría de las clases se realizarán en el Aula de Informática empleando Matlab u OpenCV.
"
"2019/02/11 4:14:12 a. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","ARQUITECTURA Y TECNOLOGÍA DE LOS COMPUTADORES
INGENIERÍA DE SISTEMAS Y AUTOMÁTICA","FRANCISCO MOYA FERNÁNDEZ
JUAN MORENO GARCÍA
LUIS SÁNCHEZ RODRÍGUEZ","SISTEMAS DE TIEMPO REAL","CONTENIDOS TEÓRICOS:
1.- Sistemas concurrentes. 
1.1.- Primitivas de sincronización. 
1.2.- Interbloqueo y hambruna. 
1.3.- Condiciones de carrera. 
1.4.- Multiproceso
1.4.- Primitivas de comunicación.
2.- Sistemas de tiempo real estricto. 
2.1.- Tareas periódicas y esporádicas
2.2.- Interferencia. Jitter. Inversión de prioridad.
2.3.- Planificación cíclica 
2.4.- Planificación estática (rate monotonic, deadline monotonic)
2.5.- Planificación dinámica (earliest deadline first)
2.6.- Sistemas operativos de tiempo real

CONTENIDOS PRÁCTICOS:
	Práctica 1: Opciones para acceso a regiones críticas
	Práctica 2: Depuración de sistemas concurrentes
	Práctica 3: Multiproceso y comunicación entre tareas
Práctica 4: Ejecutivo cíclico
	Práctica 5: Planificación estática y análisis RMA
	Práctica 6: Planificación dinámica, techo de prioridad
	Práctica 7: Influencia de las tareas esporádicas","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Conocimientos básicos sobre el uso y programación de los ordenadores, sistemas operativos, bases de datos y programas informáticos con aplicación en ingeniería.","","","Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Capacidad para diseñar sistemas de control y automatización industrial.","En muchos sistemas electrónicos el tiempo es parte de la corrección del sistema. En un sistema inestable que emplea un sistema de control para estabilizarlo no nos podemos permitir que el sistema de control no tenga tiempo de hacer su trabajo. La consecuencia puede ser letal, una explosión, la caída de un helicóptero, una máquina herramienta fuera de control.
No se trata de buscar algoritmos más rápidos, sino de diseñarlo de manera que, aún en el caso peor, el sistema tenga tiempo de hacer lo que debe.  La planificación y el análisis de planificabilidad de estos sistemas constituye la parte central del curso. Es fácil anticipar que planificar implica reservar recursos que no se van a utilizar normalmente.  A veces demasiados recursos… Se verán diversas estrategias para mejorar significativamente la utilización del sistema. Algunas técnicas, como la programación dirigida por interrupciones, deberán reconsiderarse con mucho cuidado y se deberá rediseñar la estrategia de reacción ante eventos esporádicos del sistema.  Lenguajes como Python, que disponen de gestión automática de memoria dinámica, no podrán ser empleados.
Las prácticas se realizarán sobre un sistema empotrado que ejecuta un sistema operativo de tiempo real estricto. Los programas se realizarán en C o en C++."
"2019/02/11 4:17:43 a. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","ARQUITECTURA Y TECNOLOGÍA DE LOS COMPUTADORES
TECNOLOGÍA ELECTRÓNICA","FRANCISCO MOYA FERNÁNDEZ
JUAN MORENO GARCÍA
JOSÉ MANUEL GILPÉREZ AGUILAR","DISEÑO DIGITAL CON FPGA USANDO VHDL","1.- Introducción. Estilos de diseño
2.- El lenguaje VHDL
	- Conceptos básicos
	- Flujo de datos
	- Descripción algorítmica
	- Descripción estructural
	- Simulación
3.- Síntesis de circuitos
	- Estrategias de reloj
	- Estimación de área y prestaciones
	- Estrategias de optimización
4.- Prueba de circuitos
	- Diseño para test
- Generación de patrones de test
	- Análisis de testabilidad
5.- Tolerancia a fallos
	- Modelos de fallo
	- Estrategias de tolerancia a fallos
	- Técnicas de redundancia

CONTENIDOS PRÁCTICOS:
	Práctica 1: Familiarización con entorno y flujo de diseño
	Práctica 2: Diseño lógico en VDL
	Práctica 3: Testbench y patrones de test
	Práctica 4: Sistemas secuenciales
	Práctica 5: Flujo de datos
	Práctica 6: Caso de estudio
	Práctica 7: Modos de funcionamiento degradado","","Conocimientos de los fundamentos de la electrónica.","","Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Capacidad para diseñar sistemas de control y automatización industrial.","Los sistemas electrónicos actuales se diseñan en tiempos mucho más reducidos que en el pasado. En la mayoría de los casos se utilizan plataformas ya diseñadas, de características muy flexibles, que permiten adaptarlas a una amplia variedad de problemas.  Salvo en casos muy puntuales, ya no se utiliza lógica discreta, sino que las plataformas integran circuitos lógicos programables (típicamente Field Programmable Gate Arrays, o FPGA) y/o microprocesadores. 
Un Ingeniero Electrónico moderno no diseña circuitos físicos.  Es mucho más habitual que diseñe la lógica a sintetizar en las FPGA de las plataformas de desarrollo.  Para ello no se emplea captura de esquemas, sino lenguajes de modelado.  En Europa el lenguaje de modelado más ampliamente usado es VHDL.
VHDL tiene ciertos parecidos con un lenguaje de programación, pero también tiene importantes diferencias que es preciso conocer.  La depuración es mucho más compleja que en un programa de ordenador. Se utilizan metodologías de desarrollo perfectamente definidas para reducir la incertidumbre en los resultados y se utilizan simuladores para determinar las características del sistema final antes de llegar a la implementación.
VHDL es una de las destrezas que más demandan en los Ingenieros Industriales empresas como Tecnobit, Eurofighter, o Indra."
"2019/02/11 7:14:42 a. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","Química","María Teresa Baeza Romero, José Luis de la Peña Rubio, Vicente López-Arza","Gestión Medioambiental en Proyectos de Ingeniería","TEÓRICOS
-	Gestión de residuos. Gestión de RAEE (Residuos de Aparatos Eléctricos y Electrónicos)
-	Contaminación lumínica.
-	Contaminación por olores.
-	Legislación medioambiental y trámites administrativos relacionados con la conservación del medioambiente.
-	Equipos de protección ambiental. Métodos y equipos de medida y control de contaminantes.
-	Gestión medioambiental en las empresas. Normas ISO14000.

PRÁCTICOS
-	Realización de un caso práctico sobre gestión de RAEE.
-	Visita técnica a una planta de gestión de RAEE.
-	Realización de un caso práctico sobre la solicitud de una autorización ambiental integrada.
-	Realización de un caso práctico de Evaluación de Impacto Medioambiental.
-	Realización de un caso práctico de gestión de residuos en una empresa.
-	Realización de un caso práctico de aplicación de norma ISO14001.
","Capacidad para comprender y aplicar los principios de conocimientos básicos de la química general, química orgánica e inorgánica y sus aplicaciones en la ingeniería.;Conocimiento adecuado del concepto de empresa, marco institucional y jurídico de la empresa. Organización y gestión de empresas.","Conocimientos básicos y aplicación de tecnologías medioambientales y sostenibilidad.;Conocimientos aplicados de organización de empresas.","","","    Los empresarios se ven obligados a adoptar conductas industriales que no perjudiquen el medio ambiente ya que las normas ambientales funcionan como barreras aduaneras. En este contexto la función del Ingeniero Industrial en la empresa resulta relevante ya que la economía, la dinámica organizacional y operativa (conocimientos específicos de su formación) son el núcleo de la metodología de funcionamiento de un sistema productivo. Estos generadores de impacto ambiental deben ser abordados conjuntamente con propuestas de prevención y mitigación.
     Esta asignatura te permitirá poder adquirir conocimientos y capacidades no sólo teóricas sino también prácticas para poder desenvolverte con los trámites administrativos que se han de relacionar en temas relacionados con el medio ambiente con las administraciones y te permitirá saber cómo implantar y gestionar un sistema de gestión medioambiental en una empresa. Este tipo de formación es muy demandada por el sector industrial dado que el medioambiente es hoy en día un aspecto fundamental en la rentabilidad de las empresas. 

"
"2019/02/11 2:05:46 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","Física Aplicada, Ingeniería Eléctrica, Máquinas y Motores Térmicos, Ingeniería de Sistemas y Automática","Alberto López, Miguel Carrión/Ruth Domínguez, Ismael Payo/Sergio Juárez, Mª Reyes García/Mª Arántzazu Gómez/Octavio Armas","Sistemas de Energía Solar","Teoría:
1.	LA ENERGÍA SOLAR.
Conceptos físicos utilizados en energía solar. Energía radiante. Conversión de la energía solar. Legislación. 
2.	ENERGÍA SOLAR FOTOVOLTAICA.
Panel solar fotovoltaico. Características y tipos de paneles. Sistemas de generación, regulación y conversión. Dimensionamiento de sistemas solares fotovoltaicos. Elaboración de proyectos de instalaciones fotovoltaicas aisladas y conectadas a red (autoconsumo y huertos solares).
3.	ENERGÍA SOLAR TÉRMICA.
Alta y media temperatura: Balance energético. Aplicaciones de generación de vapor. Métodos de concentración solar. Fluidos transportadores. Baja Temperatura: Aplicaciones de agua caliente sanitaria y Frio solar.
4.	CONTROL Y AUTOMATIZACIÓN EN PLANTAS DE ENERGÍA SOLAR.
Control automático para el seguimiento de trayectorias de paneles fotovoltaicos con dos grados de libertad, y control de la energía eléctrica generada por el sistema. 
PRÁCTICAS:
PRÁCTICA 1. Determinación de la característica I-V de paneles fotovoltaicos. Efecto de la posición relativa con la fuente de luz y Efecto del nublado.
PRÁCTICA 2. Realización del proyecto de una instalación fotovoltaica. En esta práctica se elaborará el proyecto de una instalación fotovoltaica. Para ello, además del dimensionamiento del campo de generación, se proyectará la instalación eléctrica de todo el sistema fotovoltaico considerando la reglamentación vigente.  
PRÁCTICA 3. Simulación con Matlab del seguimiento de trayectorias de paneles fotovoltaicos con dos grados de libertad. 
PRÁCTICA 4. Regulación automática de la etapa inversora de una instalación solar para controlar la potencia entregada. Práctica realizada sobre maqueta experimental. 
","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos sobre los fundamentos de automatismos y métodos de control.","Capacidad para el cálculo y diseño de instalaciones eléctricas de baja y media tensión.;Capacidad para el diseño de centrales eléctricas.;Conocimiento aplicado sobre energías renovables.","Conocimiento aplicado de electrónica de potencia.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.","La energía solar es, junto con le energía eólica, la principal energía renovable utilizada para la producción de energía eléctrica en España. A pesar de que España es el país de la UE con más hora de sol, no está entre los primeros en producción de energía eléctrica a partir de la energía solar debido, fundamentalmente, al continuo cambio en la legislación española respecto a esta energía. A pesar de esta incertidumbre legislativa, es claro el potencial que presenta nuestro país para el aprovechamiento energético del sol.  Por otro lado, también es necesario considerar que la Unión Europea ha establecido a través del Energy Roadmap 2050 el ambicioso objetivo de reducir las emisiones de gases de efecto invernadero un 80-95% para el año 2050 con respecto a los niveles del año 1990. Para conseguir este objetivo es inevitable una completa descarbonización del sector de producción de energía eléctrica, el cual conlleva incrementar significativamente los valores de potencia instalada de energía solar fotovoltaica y de concentración. 
Es necesario destacar que, Castilla-La Mancha es, junto con Extremadura, la comunidad autónoma con más potencia solar fotovoltaica instalada por habitante, lo que supone una necesidad de conocimiento del funcionamiento y características de las centrales solares. Por ello, esta asignatura se considera básica para que los alumnos adquieran conocimientos de la captación y transformación de la energía solar en energía eléctrica y, en menor medida en energía térmica.
Dentro de la energía solar, no solo se imparten conocimientos teóricos sobre el funcionamiento de los distintos dispositivos de transformación solar-térmica, sino que además en parte de la asignatura se imparten conocimientos sobre el diseño y control del funcionamiento de los distintos dispositivos, de manera que los alumnos obtengan una información completa para su posible futuro laboral en este sector. Además, se plantearán distintas prácticas experimentales para que los alumnos pongan en práctica los conocimientos adquiridos a la utilización y al empleo de sistemas automáticos y de control de distintos dispositivos de una central solar.
Existen otras razones de tipo político-social, formativas y de investigación que hacen que la puesta en marcha de esta asignatura sea algo ineludible para la formación del estudiante:
i) En el documento de Estrategia de Desarrollo Regional (RIS3) de Castilla-La Mancha el sector Energía y Medioambiente es un sector estratégico de desarrollo socio-económico.
ii) La Universidad de Castilla – La Mancha (UCLM) es Campus de Excelencia Internacional en Energía y Medioambiente.
iii) En los Campus de Albacete y Ciudad Real, la UCLM posee los Institutos de investigación en Energías Renovables (IER) y en aplicaciones Energéticas e Industriales (INEI) respectivamente. Ambos concentran y lideran la mayor parte de la investigación que se hace en la universidad relacionada con las energías renovables.
iv) Para el curso 2019-2020, la Universidad de Castilla-La Mancha, pondrá en marcha el Master Universitario Internacional en Eficiencia Energética y Sistemas Energéticos Sostenibles.   

"
"2019/02/11 2:18:56 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","Área de Ingeniería Eléctrica
Área de Expresión Gráfica en la Ingeniería ","Gabriel Raul Hernández Labrado
Antonio Rafael Elvira Gutiérrez
Antonio José Carpio de los Pinos
","DISEÑO Y CALCULO DE INSTALACIONES EN EDIFICIOS","Contenidos Teóricos
1.- SISTEMAS DE INSTALACIONES EN EL EDIFICIO. DISEÑO, CALCULO, INTEGRACIÓN, REGULACIÓN Y CONTROL.
2.- CARACTERÍSTICAS DE LA ENVOLVENTE TERMICA, INSTALACIONES DE CLIMATIZACIÓN Y EFICIENCIA ENERGÉTICA.
3.- INSTALACIONES DE ELECTRICIDAD Y ALUMBRADO. TOMA DE TIERRA Y PROTECCIÓN CONTRA EL RAYO.
4.- INSTALACIONES DE SEGURIDAD Y PROTECCIÓN CONTRAINCENDIOS.
5.- INSTALACIONES MECÁNICAS, SANEAMIENTO Y FONTANERÍA.
6.- NORMATIVAS Y REGLAMENTOS DE APLICACIÓN. LA REALIZACIÓN DEL PROYECTO DE INSTALACIONES. REDACCIÓN, DIRECCIÓN DE OBRA, CONTROL DE CALIDAD, USO Y MANTENIMIENTO.

Contenidos Prácticos
APLICACIÓN A UN EDIFICIO REAL DEL DISEÑO Y CALCULO DE LAS INSTALACIONES MENCIONADAS CON LA INTRODUCCIÓN A LA TECNOLOGÍA BIM EN LA INGENIERÍA INDUSTRIAL PARA LA FORMALIZACIÓN DEL PROYECTO DE EJECUCIÓN.
USO DE HERRAMIENTAS INFORMÁTICAS, PROGRAMAS DE CÁLCULO GRÁFICO DE INSTALACIONES (CYPE INGENIEROS, DIALux, REVIT DE AUTODESK, ETC.) EN EL MARCO DEL PROYECTO.
","Capacidad de visión espacial y conocimiento de las técnicas de representación gráfica, tanto por métodos tradicionales de geometría métrica y geometría descriptiva, como mediante las aplicaciones de diseño asistido por ordenador.","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos de los principios básicos de la mecánica de fluidos y su aplicación a la resolución de problemas en el campo de la ingeniería. Cálculo de tuberías, canales y sistemas de fluidos.;Conocimiento y utilización de los principios de teoría de circuitos y máquinas eléctricas.;Conocimientos de los fundamentos de la electrónica.;Conocimientos y capacidades para organizar y gestionar proyectos. Conocer la estructura organizativa y las funciones de una oficina de proyectos.","Capacidad para el cálculo y diseño de instalaciones eléctricas de baja y media tensión.;Capacidad para el diseño de centrales eléctricas.","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.","Se plantea la adquisición de destrezas para la realización integral del proyecto de las instalaciones del edificio, sumando a las instalaciones incluidas en el plan de estudios: electricidad, tomas de tierra, pararrayos, etc. otras que forman un conjunto integrado con las anteriores, tanto desde el suministro energético como desde la regulación y control para la mejora de su eficiencia energética: iluminación, envolvente térmica, climatización, protección, salubridad, etc.
El campo de implementación de la ingeniería eléctrica se está desarrollando con nuevos procesos de generación y distribución de la energía. Es determinante que el alumno incorpore a su desarrollo académico las bases fundamentales de los procesos de diseño y cálculo de los proyectos de ingeniería eléctrica. A este proceso se tiene que aportar la necesaria gestión en todas sus fases, desde la concepción hasta la entrega a los usuarios. La tecnología BIM (Building Information Modeling) tiene que formar parte del desarrollo académico del estudiante, implementando los procedimientos de Project Management y diseño asistido por ordenador.

Este título de Grado confiere las atribuciones profesionales y habilita para el ejercicio de la profesión de Ingeniero Técnico Industrial, y por lo tanto para la realización de proyectos y dirección de obra no solo de todo tipo de instalaciones sino también de edificaciones relacionadas con su especialidad.
En particular, según el Anexo de la Orden CIN/321/2009, las competencias que los estudiantes deben adquirir, son entre otras: 
 
Capacidad para la redacción, firma y desarrollo de proyectos en el ámbito de la ingeniería industrial que tengan por objeto, de acuerdo con los conocimientos adquiridos según lo establecido en el apartado 5 de esta orden, la construcción, reforma, reparación, conservación, demolición, fabricación, instalación, montaje o explotación de: estructuras, equipos mecánicos, instalaciones energéticas, instalaciones eléctricas y electrónicas, instalaciones y plantas industriales y procesos de fabricación y automatización.
Capacidad para la dirección, de las actividades objeto de los proyectos de ingeniería descritos en el epígrafe anterior.

Por lo tanto, los conocimientos relacionados con la construcción, instalación o montaje de estructuras, instalaciones energéticas, eléctricas y electrónicas, son muy recomendables para el eficaz ejercicio profesional. 
"
"2019/02/11 5:03:11 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Ingeniería Eléctrica","Miguel Carrión/Ruth Domínguez","Energías Renovables","Teoría 40%, práctica 60%.
Contenidos:
Teoría:
Tema 1. Introducción
Tema 2. Energía hidráulica
Tema 3. Energía eólica
Tema 4. Energía solar
Tema 5. Biomasa
Tema 6. Sistemas de almacenamiento

PRÁCTICAS:
Las prácticas a realizar estarán basadas en las que se han estado realizando en la asignatura Energías Renovables contenida en el Grado de Ingeniería Eléctrica. Estas prácticas son las siguientes:
-	Práctica 1. Elaboración de un trabajo relacionado con la operación de sistemas eléctricos con alto porcentaje de energías renovables. Esta práctica es transversal a todos los temas de la asignatura. Ejemplos de estos trabajos son Diseño de un sistema eléctrico de Lanzarote-Fuerteventura 100% renovable o Estudio técnico-económico de la sustitución de los vehículos de combustión interna por vehículos eléctricos en la ciudad de Toledo.
-	Práctica 2. Elaboración del anteproyecto de una central hidráulica.
-	Práctica 3. Elaboración del anteproyecto de un parque eólico.
-	Práctica 4. Elaboración del anteproyecto de una instalación fotovoltaica aislada.
-	Práctica 5. Simulación de centrales solares térmicas a través del software SAM.

","","","Conocimiento aplicado sobre energías renovables.","Conocimiento aplicado de electrónica de potencia.","El objetivo de esta propuesta es ofertar la asignatura obligatoria Energías Renovables incluida en el grado de Ingeniería Eléctrica como asignatura optativa en el Grado en Ingeniería Electrónica Industrial y Automática. Dado que Energías Renovables se encontrará situada en el primer cuatrimestre del tercer curso del Grado en Ingeniería Eléctrica, los conocimientos adquiridos por los estudiantes en Ingeniería Eléctrica y en Ingeniería Electrónica Industrial y Automática Industrial en el momento de comenzar a cursar dicha asignatura serán idénticos.

