"Marca temporal","Grado","Áreas de conocimiento proponentes","Profesores que la suscriben","Denominación","Contenidos","Competencias del módulo de formación básica","Competencias del módulo común a la rama industrial","Competencias del módulo de tecnología específica (Eléctrica)","Competencias del módulo de tecnología específica (Electrónica Industrial)","Justificación técnica"
La motivación de ofertar esta asignatura a los estudiantes del Grado en Ingeniería Electrónica Industria y Automática es doble. En primer lugar, las energías renovables juegan actualmente un papel muy importante en el mix de generación del sistema eléctrico español y se espera que su peso se incremente aún mucho más en el futuro. El Energy Roadmap 2050 trazado por la Unión Europea establece que en el año 2050 las emisiones de gases de efecto invernadero se reduzcan un 80-95% con respecto a los valores del año 1990. Este objetivo implica la total descarbonización del sistema eléctrico de los países miembros. De esta manera, debe considerarse lo siguiente:

i)	las horas equivalentes de funcionamiento de las centrales fotovoltaicas y eólicas son mucho menores que las centrales térmicas convencionales (aproximadamente 1800 y 2500 horas por año, respectivamente);
ii)	las centrales de energía renovable instaladas en la década 2000-2010 no estarán en funcionamiento en el año 2050 debido a la finalización de su vida útil;
iii)	los cerca de 7 GW instalados actualmente de centrales de energía nuclear no serán reemplazados por esta misma tecnología debido a la moratoria nuclear vigente en nuestro país;
iv)	los aproximadamente 35 GW instalados de centrales de combustibles fósiles deberán ser necesariamente reemplazados por centrales de energía renovable para alcanzar los objetivos de emisiones de efecto invernadero;
v)	no existe un potencial significativo para ampliar los recursos hidráulicos para la producción de electricidad en España.

Considerando lo anterior, se prevé que sea necesario al menos multiplicar por 5 la potencia actual instalada de centrales de origen renovable. Es por ello, que el sector de las energías renovables será primordial desde el punto de vista laboral en los próximos años.  
En segundo lugar, el gran crecimiento de las energías renovables en los últimos años ha sido motivado principalmente por el desarrollo de la electrónica en general y de la electrónica de potencia en particular. El desarrollo de sistemas electrónicos de potencia más fiables, baratos y capaces de transmitir grandes cantidades de potencia ha permitido la implantación práctica de la energía eólica y de la energía solar fotovoltaica. Es por ello que los ingenieros electrónicos que trabajen en este sector deberán conocer los principios de funcionamiento y las particularidades de las centrales de energías renovables desarrolladas. Por otro lado, la monitorización y control de los sistemas de energía renovable son también campos de trabajo idóneos para futuros graduados en Ingeniería Electrónica Industrial y Automática.
"
"2019/02/11 5:50:57 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","Área de Expresión Gráfica en la Ingeniería ","Antonio Rafael Elvira Gutiérrez
Antonio José Carpio de los Pinos","I+D+I PROCESOS SOSTENIBLES DEL SECTOR INDUSTRIAL.","Contenidos Teóricos
1.- I+D+i PRINCIPIOS GENERALES DE LA SOSTENIBILIDAD EN LA CONSTRUCCIÓN 
2.- CICLO DE VIDA DE EDIFICIOS E INFRAESTRUCTURAS: PLANEAMIENTO, PROYECTO, EJECUCIÓN, EXPLOTACIÓN Y DECONSTRUCCIÓN.
3.- INTRODUCCIÓN AL DISEÑO SOSTENIBLE 
4.- CALIDAD EN LOS PROYECTOS DE INSTALACIONES, DECLARACIÓN MEDIOAMBIENTAL
5.- CONSTRUCCIÓN SOSTENIBLE
6.- GESTIÓN DE LA SEGURIDAD Y SALUD EN EL CICLO DE VIDA DE LAS INSTALACIONES
7.- PROCESOS SOSTENIBLES PARA LA ACTIVIDAD PREVENTIVA EN INSTALACIONES  
8.- MATERIALES, SISTEMAS Y TECNOLOGÍAS: GESTIÓN DE RESIDUOS 
9.- GESTIÓN DEL CONTROL Y MANTENIMIENTO DE LAS INSTALACIONES

Contenidos Prácticos
ESTUDIO DE UN CASO CONCRETO QUE SE PUEDA VISITAR Y ESTUDIAR PARA ESTABLECER MODELOS DE EFICIENCIA ENTRE EL CASO REAL Y LOS CÁLCULOS TEÓRICOS EN ASPECTOS COMO LOS CONSUMOS, LA INNOVACIÓN, LOS ASPECTOS DE PREVENCIÓN DE RIESGOS Y ERGONOMÍA, SU SOSTENIBILIDAD E IMPACTO MEDIOAMBIENTAL.
ANÁLISIS DE ESTOS ASPECTOS REALIZANDO UN MODELO TEÓRICO CON LA IMPLEMENTACIÓN DE LA TECNOLOGÍA BIM PARA SU COMPARACIÓN CON LOS DATOS REALES.
USO DE HERRAMIENTAS INFORMÁTICAS, PROGRAMAS DE CÁLCULO GRÁFICO (PROYECT MANAGER DE MICROSOFT, REVIT DE AUTODESK, ETC.) 
","Capacidad de visión espacial y conocimiento de las técnicas de representación gráfica, tanto por métodos tradicionales de geometría métrica y geometría descriptiva, como mediante las aplicaciones de diseño asistido por ordenador.","Conocimientos aplicados de organización de empresas.;Conocimientos y capacidades para organizar y gestionar proyectos. Conocer la estructura organizativa y las funciones de una oficina de proyectos.","Capacidad para el cálculo y diseño de instalaciones eléctricas de baja y media tensión.;Capacidad para el cálculo y diseño de instalaciones eléctricas de alta tensión.;Capacidad para el cálculo y diseño de líneas eléctricas y transporte de energía eléctrica.;Capacidad para el diseño de centrales eléctricas.","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.","En la materialización de las instalaciones industriales, tanto en sus aspectos productivos como en la necesaria construcción de los edificios que los albergan, a parte de los conocimientos necesarios para la realización integral del proyecto; es altamente recomendable que el alumno incorpore a su desarrollo académico tanto los criterios de innovación, calidad, eficiencia energética, medio ambiente, seguridad y salud, como conocer métodos y herramientas para la evaluación medioambiental y sostenible de los edificios e infraestructuras. Es determinante dar a conocer las herramientas necesarias para adquirir los conocimientos sobre los principios generales de la sostenibilidad durante los procesos de construcción abarcando el aspecto fundamental del ciclo de vida: planeamiento inicial, desarrollo del proyecto, ejecución material del edificio, explotación de la actividad y, finalmente, diseño de la deconstrucción; para pasar nuevamente al inicio del ciclo de vida del material y su sistema constructivo.

Las nuevas tecnologías de la información y control de los procesos de fabricación y funcionamiento de las instalaciones, así como la construcción de los equipamientos; deben formar parte del desarrollo académico del estudiante; y dada la complejidad de estos procesos, introduciendo los procedimientos de Project Management y tecnología BIM (programa REVIT de AutoDesk).

En base al Anexo de la Orden CIN/321/2009, los estudiantes deben adquirir los conocimientos para la redacción, firma, desarrollo de proyectos y su dirección de obra, en el ámbito de la ingeniería industrial que tengan por objeto, la construcción, reforma, reparación, conservación, demolición, fabricación, instalación, montaje o explotación de: estructuras, equipos mecánicos, instalaciones energéticas, instalaciones eléctricas y electrónicas, instalaciones y plantas industriales y procesos de fabricación y automatización. 

Por lo tanto, los conocimientos relacionados con la calidad del material, la eficiencia energética, la prevención de riesgos laborales, la evaluación medioambiental y la gestión de residuos, son claramente necesarios para la implementación de la sostenibilidad en todos los procesos relacionados con el diseño, la construcción, el uso, el mantenimiento y la deconstrucción de instalación o montaje de estructuras, instalaciones energéticas, eléctricas y electrónicas. Los conocimientos de Investigación, Desarrollo e Innovación para la implementación de los procesos sostenibles de los proyectos de instalaciones, son altamente recomendables para el eficaz ejercicio profesional. "
"2019/02/11 5:55:39 p. m. CET","Grado en Ingeniería en Electrónica Industrial y Automática","Tecnología Electrónica","José Manuel Gilpérez Aguilar","Nanotecnología para las TICs","1. Introducción y fundamentos de nanotecnología
1.1. Antecedentes y revisión histórica.
1.2. Leyes de escalado

2. Fundamentos físicos de los dispositivos nanoelectrónicos
2.1 Conceptos básicos de Física Cuántica
2.2. Electrones libres y confinados
2.3. Electrones en sólidos
2.4. Efectos cuánticos en los dispositivos nanoelectrónicos

3. Nanomateriales y nanoestructuras 
3.1 Enlaces y cristales
3.2 Semiconductores inorgánicos
3.3 Estructuras de carbono
3.4 Nanopartículas y composites
3.5 Compuestos orgánicos y biomateriales

4. Nanotecnología para la fabricación y la caracterización de dispositivos
4.1. Técnicas de fabricación y manipulación: litografía, deposición química, crecimiento epitaxial.
4.2 Técnicas de caracterización: eléctrica, óptica, y estructural (SEM y TEM, STM y AFM).

5. Nanodispositivos 
5.1 Nanoelectrónica
5.2 Nanooptoelectrónica y nanofotónica 
5.3 Nanobiotecnología
","Capacidad para la resolución de los problemas matemáticos que puedan plantearse en la ingeniería. Aptitud para aplicar los conocimientos sobre: álgebra lineal; geometría; geometría diferencial; cálculo diferencial e integral; ecuaciones diferenciales y en derivadas parciales; métodos numéricos; algorítmica numérica; estadística y optimización.;Comprensión y dominio de los conceptos básicos sobre las leyes generales de la mecánica, termodinámica, campos y ondas y electromagnetismo y su aplicación para la resolución de problemas propios de la ingeniería.","Conocimientos de los fundamentos de ciencia, tecnología y química de materiales. Comprender la relación entre la microestructura, la síntesis o procesado y las propiedades de los materiales.;Conocimientos de los fundamentos de la electrónica.;Conocimientos básicos de los sistemas de producción y fabricación.","","Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.;Conocimiento de los fundamentos y aplicaciones de la electrónica digital y microprocesadores.;Conocimiento aplicado de electrónica de potencia.;Capacidad para diseñar sistemas electrónicos analógicos, digitales y de potencia.;Conocimiento y capacidad para el modelado y simulación de sistemas.","Esta asignatura tiene como objetivo ofrecer a los estudiantes los fundamentos de la nanociencia y la nanotecnología, en especial en su aplicación en las Tecnologías de la la Información y la Comunicación (TIC). En este sentido, se describirá su empleo en las áreas de la nanoelectrónica y la nanofotónica, fundamentalmente. 

Los contenidos de la asignatura se pueden dividir en dos bloques. En primer lugar, se describirán la naturaleza y propiedades físicas de las nanoestructuras, desde los materiales empleados hasta los dispositivos. Y en segundo lugar, se presentarán las técnicas empleadas para la fabricación y caracterización de dichos dispositivos, así como su aplicación en distintos campos, como las TICs, la tecnología aeroespacial o la medicina, entre otros. 

Como objetivos transversales de la asignatura, esta pretende proporcionar una visión interdisciplinar de los avances científico-tecnológicos, despertando 
en el alumno el interés por la ciencia y la investigación, orientadas a la innovación en las tecnologías del futuro. Así mismo, el seguimiento de este curso debe mejorar la capacidad para la búsqueda, elaboración y presentación de información, así como la reflexión y la capacidad de síntesis.
"
"2019/02/11 6:01:59 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","Área de Expresión Gráfica en la Ingeniería ","Antonio Rafael Elvira Gutiérrez
Antonio José Carpio de los Pinos","TECNOLOGÍA PARA LA EFICIENCIA ENERGÉTICA.","Contenidos Teóricos
1.- EFICIENCIA ENERGÉTICA EN EDIFICIOS E INSTALACIONES
2.- CRITERIOS DE MEJORA Y SISTEMAS DE CONTROL ELECTRÓNICOS APLICADOS
3.- INTRODUCCIÓN A LA TECNOLOGÍA DEL CONFORT 
4.- INTRODUCCIÓN A LA TECNOLOGÍA BIM
5.- GESTIÓN Y CONTROL DE LAS INSTALACIONES ELÉCTRICAS
6.- GESTIÓN Y CONTROL DE LAS INSTALACIONES FOTOVOLTAICAS
7.- GESTIÓN Y CONTROL DE LAS INSTALACIONES DE CLIMATIZACIÓN 
8.- GESTIÓN Y CONTROL DE LAS INSTALACIONES DOMÓTICA E INMÓTICA 
9.- GESTIÓN DE PROGRAMACIÓN Y MANTENIMIENTO DEL SISTEMA DE CONTROL

Contenidos Prácticos
PARTIENDO DEL FUNCIONAMIENTO DE UN EDIFICIO SELECCIONADO POR SUS CARACTERÍSTICAS I+D+i SE PROPONE LA MEJORA DEL DISEÑO Y SISTEMAS DE CONTROL DE LAS INSTALACIONES DEL MISMO CON CRITERIOS DE EFICIENCIA ENERGÉTICA.
PARA ABORDAR ESTE TRABAJO SERÁ PRECISO CONTAR CON PROGRAMAS INFORMÁTICOS QUE PERMITAN ESPECIFICAR LA GEOMETRÍA DEL EDIFICIO Y LAS UBICACIONES DE LOS ELEMENTOS DE PRODUCCIÓN Y CONTROL, Y LAS TRAYECTORIAS DE LAS LÍNEAS DE DISTRIBUCIÓN. 
EN PARTICULAR LA TECNOLOGÍA BIM (BUILDING INFORMATION MODELING) ES, EN EL MOMENTO ACTUAL, LA HERRAMIENTA INFORMÁTICA MÁS ADECUADA PARA EL DISEÑO Y LA GESTIÓN DE SISTEMAS DE REDES EN UN ENTORNO GEOMÉTRICO COMPLEJO (PROGRAMA DE DISEÑO GRÁFICO REVIT DE AUTODESK).
PARA EL CÁLCULO DE LOS ÍNDICES DE CONFORT INTERIOR EN UN EDIFICIO, SE PRESENTA LA HERRAMIENTA DE DISEÑO GRÁFICO START-CCM+. HERRAMIENTA IMPRECINDIBLE PARA LA SIMULACIÓN DEL COMPORTAMIENTO DINÁMICO Y TÉRMICO DEL AIRE.","Capacidad de visión espacial y conocimiento de las técnicas de representación gráfica, tanto por métodos tradicionales de geometría métrica y geometría descriptiva, como mediante las aplicaciones de diseño asistido por ordenador.","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos de los fundamentos de la electrónica.;Conocimientos básicos y aplicación de tecnologías medioambientales y sostenibilidad.;Conocimientos y capacidades para organizar y gestionar proyectos. Conocer la estructura organizativa y las funciones de una oficina de proyectos.","Capacidad para el cálculo y diseño de instalaciones eléctricas de baja y media tensión.;Conocimiento aplicado sobre energías renovables.","Conocimiento aplicado de electrotecnia.;Conocimiento de los fundamentos y aplicaciones de la electrónica analógica.","El funcionamiento de las instalaciones de suministro y de producción de un edificio o actividad industrial tiene que estar hoy en día complementado con unos sistemas de gestión y control que hagan sostenible no solo su mantenimiento sino también su eficiencia energética.

El desarrollo tecnológico en todos los campos de las instalaciones: suministro de energía, iluminación, climatización, Inmótica, etc. ha llevado a que los edificios se hayan convertido en máquinas complejas donde la gestión de estos sistemas ha pasado a un primer plano. No solo se ha invertido el porcentaje de intervención en el coste de la primera instalación o construcción, sino que en este momento la repercusión de las características de su uso, tales como el mantenimiento y el consumo, son factores decisivos a la hora de promover una nueva actividad industrial o en cualquier otro ámbito.

En base al Anexo de la Orden CIN/321/2009, los estudiantes deben adquirir los conocimientos para la redacción, firma, desarrollo de proyectos y su dirección de obra, en el ámbito de la ingeniería industrial que tengan por objeto, la construcción, reforma, reparación, conservación, demolición, fabricación, instalación, montaje o explotación de: estructuras, equipos mecánicos, instalaciones energéticas, instalaciones eléctricas y electrónicas, instalaciones y plantas industriales y procesos de fabricación y automatización. 

Puede considerarse por lo tanto que la gestión y el control de instalaciones cada vez más numerosas y sofisticadas, con una fuerte repercusión en la inversión y consumo de energía, es una capacidad más importante incluso que el diseño y dimensionado previo. Este desempeño solo es posible desde la gestión integrada de todos los sistemas, lo que hace imprescindible el manejo de programas con una componente gráfica que permita la conectividad e interrelación de implantaciones complejas (tecnología BIM, Project Manager, Start CCM+, etc.)."
"2019/02/11 6:43:00 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","MÁQUINAS Y MOTORES TÉRMICOS ","MARÍA ARÁNTZAZU GÓMEZ ESTEBAN – OCTAVIO ARMAS VERGEL – MARÍA REYES GARCÍA CONTRERAS","PREVENCIÓN DE RIESGOS LABORALES","Contenidos teóricos:
Tema 1 INTRODUCCIÓN A LA PREVENCIÓN DE RIESGOS LABORALES
Conceptos básicos. Normativa. Organismos con competencias en materia de PRL. Disciplinas preventivas.
Tema 2 EL SISTEMA DE PREVENCIÓN
Sujetos implicados en la prevención. Modalidades preventivas. Niveles formativos.
Tema 3 EL PLAN DE PREVENCIÓN DE RIESGOS EN LA EMPRESA
Evaluación de riesgos laborales. Método INSHT. Planificación de la actividad preventiva.
Tema 4 CONDICIONES GENERALES DE SEGURIDAD. LUGARES DE TRABAJO
Espacios de trabajo. Vías de circulación y evacuación. Instalaciones de protección contra incendios e instalaciones eléctricas.
Tema 5 LA SEÑALIZACIÓN DE SEGURIDAD
Clasificación y requisitos.
Tema 6 EL AMBIENTE LABORAL
Confort térmico y estrés térmico. Iluminación y radiaciones. Ruido ambiental y vibraciones.
Tema 7 EL RIESGO ELÉCTRICO
Efectos de la electricidad sobre el cuerpo. Factores determinantes de los efectos de la electricidad. Protección contra contactos directos e indirectos.
Tema 8 MÁQUINAS Y EQUIPOS DE TRABAJO
Definición y marco normativo. Declaración de conformidad CE. Evaluación de la conformidad de máquinas. Medidas de seguridad aplicables a máquinas.
Contenidos prácticos:
-	Análisis estadístico de la siniestralidad de una empresa.
-	Evaluación y planificación de la actividad preventiva de dos puestos de trabajo de una nave industrial por el método FINE.
-	Evaluación de riesgos debidos a la falta de equipos de protección individual y al uso indebido de escaleras de mano.
-	Medición de las condiciones termohigrométricas, iluminación y ruido de un laboratorio de motores térmicos.
-	Actuación en caso de emergencia o evacuación. Primeros auxilios.
","Conocimiento adecuado del concepto de empresa, marco institucional y jurídico de la empresa. Organización y gestión de empresas.","Conocimientos de termodinámica aplicada y transmisión de calor. Principios básicos y su aplicación a la resolución de problemas de ingeniería.;Conocimientos aplicados de organización de empresas.;Conocimientos y capacidades para organizar y gestionar proyectos. Conocer la estructura organizativa y las funciones de una oficina de proyectos.","Capacidad para el cálculo y diseño de máquinas eléctricas.;Conocimientos sobre control de máquinas y accionamientos eléctricos y sus aplicaciones.;Conocimiento de los principios la regulación automática y su aplicación a la automatización industrial.","Conocimiento aplicado de electrotecnia.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.","La Organización Internacional del Trabajo (OIT) calcula que cada año se producen 337 millones de accidentes y 2,3 millones de muertes en el lugar de trabajo, es decir, alrededor de 6.300 muertes diarias a nivel mundial. El director de la OIT ha comentado que los accidentes y muertes se pueden evitar, si se aplican las adecuadas medidas preventivas. En este contexto, un ingeniero debe poder estar en disposición de aplicar los principios de la ingeniería y tecnología para prevenir o corregir condiciones de trabajo que supongan un factor de riesgo para su seguridad y salud y la de sus compañeros. 
Por tanto, la asignatura “Prevención de Riesgos Laborales” va a permitir introducir al alumno en las técnicas generales de la prevención de riesgos, proporcionando conceptos básicos que permiten la promoción de comportamientos seguros (tales como por ejemplo la correcta utilización de equipos), la realización de evaluaciones elementales de riesgos o la actuación en situaciones de emergencia y primeros auxilios en cualquier ámbito empresarial, independientemente de la titulación que se curse. Estos conceptos, aunque básicos, resultan imprescindibles en la formación integral de cualquier profesional técnico que sienta inquietud por la seguridad y salud laboral o pretenda tener objetivos profesionales en este campo.
"
"2019/02/11 7:01:33 p. m. CET","Grado en Ingeniería Eléctrica;Grado en Ingeniería en Electrónica Industrial y Automática","MÁQUINAS Y MOTORES TÉRMICOS
INGENIERÍA DE SISTEMAS
INGENIERÍA ELÉCTRICA","Octavio Armas Vergel
María Arántzazu Gómez
María Reyes García Contreras
Ismael Payo Gutiérrez
Sergio Juárez Pérez
Miguel Carrión Ruiz Peinado
María Ruth Domínguez Martín","Sistemas de Energía Eólica","Contenidos teóricos:

Tema 1 LA ENERGÍA DEL VIENTO 
1.1	Potencial del viento. 
1.2	Variabilidad del viento. 
1.3	La potencia eólica. Potencia disponible y potencia aprovechable. 
Tema 2 AEROGENERADORES 
2.1 Tipos de turbinas eólicas. Funcionamiento. 
2.2 Criterios de selección. 
2.3 Estimación de la potencia y energía extraíble con las turbinas eólicas. 
2.4 Parques eólicos marinos (off-shore). 
Tema 3 SELECCIÓN DE EMPLAZAMIENTOS 
3.1 Factores influyentes en el funcionamiento de un sistema eólico. 
3.2 Criterios de selección de emplazamientos. 
3.3 Distribución de un parque eólico.
Tema 4 SITUACIÓN ACTUAL 
4.1 El contexto internacional de desarrollo de la energía eólica. 
4.2 La energía eólica en España. 
Tema 5 MANTENIMIENTO DE AEROGERADORES
Tema 6 CONTROL DE ENERGÍA ENTRE UN AEROGENERADOR Y LA RED ELÉCTRICA 
6.1 Modelado del sistema 
6.2 Sistema de control 
6.3 Circuito de continua 
6.4 Modulación vectorial 
6.5 Modulación senoidal
(Aunque este tema está como contenido teórico, se imparte de forma práctica y de forma individualizada)
Tema 7 INSTALACIÓN ELÉCTRICA DE UN PARQUE EÓLICO
7.1. Componentes del sistema eléctrico de un parque eólico
7.2. Sistema unifilar de un parque eólico.
7.3. Diseño de la instalación eléctrica de un parque eólico.

Contenidos prácticos:

1. Clase de problemas. 
(Asociada a Tema 1) 
Estimación de potencia de aerogeneradores y parques eólicos.
2. Clase de problemas. 
(Asociada a Tema 2) 
Estimación de potencia mecánica producida por el aerogenerador. 
Triángulos de fuerza incidente en las palas.
2. Práctica de laboratorio sobre ensayo de un micro-aerogenerador. 
(Asociada a Tema 2) 
Efecto sobre la producción eléctrica de:
Velocidad del viento
Número de palas.
Posición de las palas  
3. Ensayo simulando de un aerogenerador real.
4. Visita al laboratorio de energía eólica del Inst. Energías Renovables (Albacete). 
Tienen la posibilidad de ver diferentes equipos de medida de velocidad de viento, multiplicadora in situ, aerogenerador in situ, etc.
5. Visita a parque eólico “El Romeral”.
Los estudiantes ven, entre otras cosas, maniobras de parada y arranque de un aerogenerador, subestación asociada, etc. 
6 Realización de trabajo independiente para luego exponerlo.
Posibles temas:
- Caracterización de la generación eólica-eléctrica en España y Castilla - La Mancha. 
- Tipos de aerogeneradores. Descripción detallada. Subsistemas. Aplicaciones. 
- Desarrollos (proyectos en marcha o futuros) Eólica en el mar, Eólica combinada. 
- Instalaciones eólicas de pequeña escala. 
- Estrategias de control de aerogeneradores. Potencias intercambiadas con la red
7. Diseño de la instalación eléctrica de un parque eólico.
","","Conocimientos de los principios básicos de la mecánica de fluidos y su aplicación a la resolución de problemas en el campo de la ingeniería. Cálculo de tuberías, canales y sistemas de fluidos.;Conocimiento y utilización de los principios de teoría de circuitos y máquinas eléctricas.;Conocimientos de los fundamentos de la electrónica.;Conocimientos sobre los fundamentos de automatismos y métodos de control.","Capacidad para el cálculo y diseño de líneas eléctricas y transporte de energía eléctrica.;Conocimiento sobre sistemas eléctricos de potencia y sus aplicaciones.;Conocimiento aplicado de electrónica de potencia.;Conocimiento de los principios la regulación automática y su aplicación a la automatización industrial.;Conocimiento aplicado sobre energías renovables.","Conocimiento aplicado de electrónica de potencia.;Conocimientos de regulación automática y técnicas de control y su aplicación a la automatización industrial.;Capacidad para diseñar sistemas de control y automatización industrial.","Razones Técnicas:
i) España es 5ª potencia mundial en producción de energía eléctrica con eólica a pesar de que ha habido un frenazo en la instalación por razones políticas.
ii) España es exportadora de tecnología de producción eléctrica con energía eólica.
iii) La Comunidad de Castilla-La Mancha es la segunda comunidad en España en potencia instalada de energía eólica (sólo superada por Castilla León).

Razones socio-políticas, formativas de y de investigación:
i) En el documento de Estrategia de Desarrollo Regional (RIS3) de Castilla-La Mancha el sector Energía y Medioambiente es un sector estratégico de desarrollo socio-económico.
ii) La Universidad de Castilla – La Mancha (UCLM) es Campus de Excelencia Internacional en Energía y Medioambiente.
iii) En los Campus de Albacete y Ciudad Real, la UCLM posee los Institutos de investigación en Energías Renovables (IER) y en aplicaciones Energéticas e Industriales (INEI) respectivamente. Ambos concentran y lideran la mayor parte de la investigación que se hace en la universidad relacionada con las energías renovables.
iv) Para el curso 2019-2020, la Universidad de Castilla-La Mancha, pondrá en marcha el Master Universitario Internacional en Eficiencia Energética y Sistemas Energéticos Sostenibles.   
"